HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      544.000,      1.65327,      29.0215,          NaN,      6.82200,      6.07000,      5.60000,      5.27000,      4.73300,      4.62900,      4.31400,      5.37398,      13.7786,K0V,     0.668409,     0.596112,     0.891276,      192.900,      4.19000,           2,           1,      59.3357,      2.46515,      1.65000,     0.347042,     0.237260,     0.956376
      910.000,      2.81607,     -15.4680,      5.35000,      5.37700,      4.89000,          NaN,      4.30000,      3.94000,      3.68000,      3.63000,      3.61487,      17.9898,F5V,      2.99538,     0.746612,      1.36814,          NaN,          NaN,           3,           1,      96.2054,      1.97908,      1.38119,     0.543953,     0.190215,     0.766742
      950.000,      2.93337,     -35.1331,          NaN,      5.69900,      5.24000,          NaN,      4.71000,      4.41000,      4.15900,      4.13000,      3.56291,      21.6480,F3/F5V,      3.11910,     0.614388,      1.38405,          NaN,          NaN,           2,           1,      81.5825,      2.72662,      2.95483,      1.18639,     0.186827,     0.753085
      1292.00,      4.05282,     -79.8512,      7.69200,      7.33900,      6.59000,      6.60000,      5.80000,      5.36600,      4.99000,      4.85900,      5.36678,      17.5648,G6V,     0.671218,     0.467376,     0.892344,      3.90000,      5.04000,           2,           1,      46.6432,      10.9041,      2.14649,      1.23933,     0.119315,     0.480951
      1475.00,      4.59536,      44.0230,      10.3000,      9.65000,      8.09000,      7.30000,      5.61000,      5.25000,      4.48000,      4.02000,      10.3311,      3.56265,M1V,    0.0397541,      1.14448,     0.397945,      34.3000,      3.05000,           2,           1,      55.9652,      264.381,      1.78649,     0.110515,     0.233136,     0.939752
      1599.00,      5.01775,     -64.8748,      4.82000,      4.80600,      4.23000,      3.73000,      3.58000,      3.19000,      2.88000,      2.83000,      4.57404,      8.53476,F9V,      1.28056,      1.12392,      1.07321,          NaN,          NaN,           3,           2,      132.589,      1.25115,     0.791689,    0.0778631,     0.246006,     0.991629
      2021.00,      6.43780,     -77.2542,      3.52000,      3.43800,      2.82000,      2.28000,      2.14000,      1.72000,      1.40000,      1.34000,      3.45666,      7.45879,G2IV,      3.64530,      2.26060,      1.44709,          NaN,          NaN,           3,           3,      255.975,      1.11589,     0.513106,    0.0162580,     0.114382,     0.461065
      3093.00,      9.84086,      21.2505,      7.29000,      6.73000,      5.88000,      5.21000,      5.05000,      4.47000,      4.03000,      3.99900,      5.64612,      11.1372,K0V,     0.560743,     0.741515,     0.847653,      172.000,      5.51000,           2,           1,      67.2366,      4.45846,      1.36369,     0.227854,     0.241406,     0.973087
      3497.00,      11.1636,     -65.6495,      7.31000,      7.20500,      6.55000,          NaN,      5.83000,      5.36600,      5.10100,      4.94500,      4.83494,      22.0298,G3V,      1.03204,     0.423986,      1.00905,          NaN,          NaN,           2,           1,      46.1145,     0.556068,      2.67741,      1.52539,     0.172050,     0.693521
      3505.00,      11.1850,     -22.0061,          NaN,      5.57000,      5.22000,          NaN,      4.80000,      4.33400,      4.46900,      4.35900,      3.04339,      27.2472,F0V,      4.89513,     0.539759,      1.57426,          NaN,          NaN,           2,           1,      81.2008,     0.123055,      2.57494,     0.830699,     0.146233,     0.589456
      3583.00,      11.4400,     -47.5520,          NaN,      6.43500,      5.80000,          NaN,      5.08000,      4.66600,      4.15500,      4.29800,      4.92042,      14.9939,G5IV,     0.950055,     0.584763,     0.985468,      16.6000,      7.64000,           2,           1,      65.0070,      6.06370,      2.15951,     0.697208,     0.228828,     0.922390
