HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      544.000,      1.65327,      29.0215,          NaN,      6.82200,      6.07000,      5.60000,      5.27000,      4.73300,      4.62900,      4.31400,      5.37398,      13.7786,K0V,     0.668409,     0.596112,     0.891276,      192.900,      4.19000,           1,           1,      59.3357,      2.46515,      3.51773,      2.90891,     0.183914,     0.741345
      910.000,      2.81607,     -15.4680,      5.35000,      5.37700,      4.89000,          NaN,      4.30000,      3.94000,      3.68000,      3.63000,      3.61487,      17.9898,F5V,      2.99538,     0.746612,      1.36814,          NaN,          NaN,           1,           1,      96.2054,      1.97908,      4.03047,      2.75179,     0.157692,     0.635643
      1599.00,      5.01775,     -64.8748,      4.82000,      4.80600,      4.23000,      3.73000,      3.58000,      3.19000,      2.88000,      2.83000,      4.57404,      8.53476,F9V,      1.28056,      1.12392,      1.07321,          NaN,          NaN,           1,           1,      132.589,      1.25115,      2.05590,     0.316983,     0.244912,     0.987223
      2021.00,      6.43780,     -77.2542,      3.52000,      3.43800,      2.82000,      2.28000,      2.14000,      1.72000,      1.40000,      1.34000,      3.45666,      7.45879,G2IV,      3.64530,      2.26060,      1.44709,          NaN,          NaN,           1,           1,      255.975,      1.11589,      1.11363,    0.0954500,     0.184753,     0.744723
      3093.00,      9.84086,      21.2505,      7.29000,      6.73000,      5.88000,      5.21000,      5.05000,      4.47000,      4.03000,      3.99900,      5.64612,      11.1372,K0V,     0.560743,     0.741515,     0.847653,      172.000,      5.51000,           1,           1,      67.2366,      4.45846,      3.80591,      2.18426,     0.217382,     0.876249
      3583.00,      11.4400,     -47.5520,          NaN,      6.43500,      5.80000,          NaN,      5.08000,      4.66600,      4.15500,      4.29800,      4.92042,      14.9939,G5IV,     0.950055,     0.584763,     0.985468,      16.6000,      7.64000,           1,           1,      65.0070,      6.06370,      3.65271,      2.73949,     0.126217,     0.508772
      3765.00,      12.0957,      5.28061,      7.22000,      6.63000,      5.74000,      4.99000,      4.77000,      4.37000,      3.72000,      3.61000,      6.38359,      7.43500,K2V,     0.291211,     0.837401,     0.702937,      2.70000,          NaN,           1,           1,      72.5810,     0.348517,      1.78711,     0.261811,     0.247142,     0.996211
      3821.00,      12.2762,      57.8152,      4.04000,      4.04700,      3.46000,      2.94000,      2.80000,      2.37000,      2.02000,      1.99000,      4.62861,      5.83819,G0VSB,      1.22036,      1.62312,      1.05855,      12.9000,      3.84000,           1,           1,      189.219,     0.732871,      1.34423,     0.129695,     0.246079,     0.991925
      3909.00,      12.5316,     -10.6443,          NaN,      5.68400,      5.17000,          NaN,      4.58000,      4.41000,      4.01200,      4.01500,      4.16575,      15.8800,F7IV-V,      1.82153,     0.677708,      1.18689,          NaN,          NaN,           1,           1,      84.9900,      10.8118,      3.78706,      2.64549,    0.0970787,     0.391317
      5862.00,      18.7963,     -45.5317,      5.65000,      5.54100,      4.97000,      4.47000,      4.35000,      4.00000,      3.71000,      3.67000,      4.06408,      15.1769,F8V,      2.04585,     0.794669,      1.22693,          NaN,          NaN,           1,           1,      94.2440,      2.33512,      4.07760,      2.48880,     0.195308,     0.787270
      7513.00,      24.1993,      41.4055,      4.70000,      4.63600,      4.10000,      3.64000,      3.52000,      3.17000,      2.96000,      2.86000,      3.46285,      13.4100,F8V,      3.51554,      1.13847,      1.43218,      110.300,      8.45000,           1,           1,      139.819,      2.21254,      2.64211,     0.930219,     0.179889,     0.725118
      7978.00,      25.6221,     -53.7408,          NaN,      6.07100,      5.52000,          NaN,      4.90000,      4.79000,      4.40000,      4.34000,      4.32421,      17.3444,F8V,      1.60009,     0.602537,      1.14374,          NaN,          NaN,           1,           1,      72.9311,      1.08430,      3.19077,      3.19949,     0.163300,     0.658251
      7981.00,      25.6240,      20.2685,      6.57000,      6.07600,      5.24000,      4.55000,      4.36000,      3.83000,      3.39000,      3.25000,      5.83447,      7.60512,K1V,     0.462632,     0.976510,     0.802330,      54.1000,      6.36000,           1,           1,      89.4359,      2.86923,      1.95506,     0.367277,     0.245231,     0.988507
      8102.00,      26.0170,     -15.9375,      4.43000,      4.21700,      3.49000,      2.88000,      2.67000,      2.14000,      1.72000,      1.68000,      5.70644,      3.60339,G8V,     0.486334,      1.89498,     0.813866,      137.000,      10.3200,           1,           1,      193.533,      146.257,      1.83083,     0.294677,     0.246821,     0.994915
      10138.0,      32.6081,     -50.8237,          NaN,      6.93200,      6.12000,      6.10000,      5.24000,      4.79000,      4.25000,      4.12500,      5.95550,      10.7870,K0V,     0.405432,     0.630193,     0.772639,      2.40000,      7.03000,           1,           1,      59.0280,      1.88376,      2.97816,      1.34503,     0.142168,     0.573070
      10644.0,      34.2635,      34.2242,      5.50000,      5.44700,      4.84000,      4.50000,      4.08000,      3.53000,      3.29000,      3.08000,      4.63151,      11.0078,G0V,      1.23026,     0.880196,      1.06100,      0.00000,          NaN,           1,           1,      100.762,      7.90621,      4.16460,      1.77310,     0.224396,     0.904525
      10798.0,      34.7438,     -25.9457,          NaN,      7.05400,      6.33000,          NaN,      5.50000,      5.05600,      4.69400,      4.55100,      5.78811,      12.8344,G8V,     0.450601,     0.510474,     0.796312,          NaN,          NaN,           1,           1,      52.3023,      9.16315,      3.30421,      2.31939,     0.104318,     0.420497
      12114.0,      39.0204,      6.88687,          NaN,      6.70800,      5.79000,      5.20000,      4.73000,      4.15000,      3.66000,      3.52000,      6.49267,      7.23545,K3V,     0.269375,     0.852993,     0.687456,      1.70000,      10.8400,           1,           1,      71.7320,     0.258520,      1.57099,     0.216219,     0.245060,     0.987818
      12653.0,      40.6394,     -50.8003,          NaN,      5.96100,      5.40000,      5.40000,      4.78000,      4.75000,      4.32000,      4.13800,      4.20642,      17.3267,G3IV,      1.78949,     0.644296,      1.18089,          NaN,          NaN,           1,           1,      77.2056,      2.92922,      3.34553,      2.93724,     0.128936,     0.519729
      12777.0,      41.0499,      49.2284,      4.62000,      4.61400,      4.10000,      3.67000,      3.51000,      3.34000,      3.07000,      2.78000,      3.86385,      11.1488,F7V,      2.40544,      1.10928,      1.28503,      19.9000,      5.84000,           1,           1,      139.113,      2.17284,      2.50908,     0.844625,     0.216602,     0.873107
      12843.0,      41.2758,     -18.5726,      4.94000,      4.95100,      4.47000,      4.03000,      3.93000,      3.58000,      3.35000,      3.32000,      3.71848,      14.1353,F5/F6V,      2.71765,     0.899443,      1.33062,          NaN,          NaN,           1,           1,      116.625,      4.46484,      3.68684,      2.14025,     0.187310,     0.755031
      14632.0,      47.2668,      49.6133,      4.76000,      4.64500,      4.05000,      3.70000,      3.40000,      3.14000,      2.88000,      2.64000,      3.94224,      10.5088,G0V,      2.30508,      1.24864,      1.26948,      154.400,      8.35000,           1,           1,      144.474,     0.497077,      2.14239,     0.434130,     0.224860,     0.906393
      15330.0,      49.4423,     -62.5753,      6.24000,      6.17100,      5.53000,      5.00000,      4.81000,      4.41000,      4.07000,      4.00000,      5.12703,      12.0391,G2V,     0.785748,     0.666933,     0.933428,      309.200,    -0.270000,           1,           1,      73.6288,      4.51998,      3.58140,      2.55524,     0.219986,     0.886748
      15371.0,      49.5534,     -62.5064,          NaN,      5.84000,      5.24000,          NaN,      4.57000,      4.27000,      3.87400,      3.86000,      4.83571,      12.0464,G1V,      1.01529,     0.726099,      1.00434,      0.00000,          NaN,           1,           1,      83.6446,     0.622423,      2.33808,      1.14651,     0.233967,     0.943102
      15457.0,      49.8404,      3.37020,      5.71000,      5.52100,      4.84000,      4.27000,      4.11000,      3.66000,      3.35000,      3.34000,      5.03391,      9.14571,G5Vvar,     0.871993,     0.961563,     0.961621,      263.600,      3.94000,           1,           1,      102.103,     0.532629,      2.21501,     0.390764,     0.245187,     0.988329
      15510.0,      49.9819,     -43.0698,      5.20000,      4.97100,      4.26000,      3.65000,      3.47000,      2.99000,      2.60000,      2.53000,      5.36787,      6.00381,G8V,     0.657534,      1.30302,     0.887108,          NaN,          NaN,           1,           1,      135.062,      139.145,      3.76612,      1.62391,     0.218640,     0.881323
      16537.0,      53.2327,     -9.45826,      5.19000,      4.60100,      3.72000,      3.00000,      2.78000,      2.23000,      1.75000,      1.67000,      6.19230,      3.20288,K2V,     0.346181,      2.09536,     0.738537,      0.00000,          NaN,           1,           1,      183.701,      297.000,      2.11504,     0.359609,     0.246315,     0.992877
      16852.0,      54.2183,     0.401662,      5.23000,      4.86500,      4.29000,      4.09000,      3.63000,      3.26000,      3.01000,      2.91000,      3.56517,      13.9626,F9V,      3.24229,      1.09201,      1.39945,          NaN,          NaN,           1,           1,      128.961,     0.361049,      2.56373,     0.730885,     0.191883,     0.773465
      17378.0,      55.8121,     -9.76340,      5.13000,      4.43500,      3.52000,      2.82000,      2.58000,      1.98000,      1.52000,      1.43000,      3.73124,      9.07301,K0IV,      3.41736,      2.41540,      1.42064,          NaN,          NaN,           1,           1,      203.748,      4.07724,      1.95551,     0.239928,     0.186775,     0.752877
      17420.0,      55.9806,     -19.1109,      8.71100,      8.02700,      7.10000,      6.55500,      6.13000,      5.45700,      5.02500,      4.83700,      6.37635,      13.9550,K2V,     0.302539,     0.472991,     0.710644,          NaN,          NaN,           1,           1,      39.4149,     0.178539,      2.12313,      1.81296,    0.0822242,     0.331439
      17651.0,      56.7120,     -23.2497,          NaN,      4.65400,      4.22000,          NaN,      3.71000,      3.61000,      3.39300,      3.35300,      2.98778,      17.6378,F3/F5V,      5.28689,     0.953106,      1.60927,          NaN,          NaN,           1,           1,      130.363,     0.964476,      2.58672,      1.12185,     0.127126,     0.512436
      18859.0,      60.6531,    -0.268923,          NaN,      5.89600,      5.38000,          NaN,      4.80000,      4.71200,      4.34200,      4.18100,      4.01254,      18.7712,F5V,      2.09943,     0.616695,      1.23603,          NaN,          NaN,           1,           1,      77.1896,      1.25568,      3.23605,      3.00854,     0.131303,     0.529274
      19335.0,      62.1526,      38.0397,      7.78000,      6.04000,      5.52000,      5.20000,      4.93000,      4.79400,      4.51200,      4.28400,      3.87657,      21.3150,F7V,      2.38381,     0.580931,      1.28172,      745.900,      1.75000,           1,           1,      72.4353,     0.216471,      2.96145,      2.68497,     0.107933,     0.435068
      19849.0,      63.8180,     -7.65287,      5.69000,      5.25000,      4.43000,      3.74000,      3.54000,      2.93000,      2.48000,      2.41000,      5.91952,      5.03612,K1V,     0.420357,      1.38730,     0.780661,      83.7000,      5.19000,           1,           1,      128.740,      273.686,      3.92534,      1.44707,     0.215664,     0.869325
      21770.0,      70.1405,     -41.8638,      4.79000,      4.78200,      4.44000,      4.11000,      4.04000,      3.86000,      3.65000,      3.67000,      2.89565,      20.3644,F2V,      5.60044,     0.764708,      1.63598,      7.50000,      8.05000,           1,           1,      116.209,      1.16621,      3.40559,      2.15947,     0.112815,     0.454750
