LUVOIR/HDI Throughput Curves from PSG

Wavelength  Throughput
[microns]   [fractional]
----------  ------------
0.200       0.250
0.260       0.267
0.275       0.283
0.440       0.367
0.550       0.362
0.640       0.333
0.790       0.326
1.260       0.702
1.600       0.751
2.000       0.772
2.200       0.780
